Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_g	dth_g	H_g	R0_g	Peak24	Contrast	Rating	Comment
143	G028.8200+00.2522	18	43	1.07	-	3	32	37.1	T		Y		3.9	145	11.68	10.83	0.77	FH	8.10980922764822	1.4926898551115184	153.12781249122798	8.127812491227985	120.58350135886477	1.4365296493266624	7.1410089650325075	1.43181797698723	9.17430422341103	1.827625823412925	62.757511924706904	-98.22549346987797	0.0	141.0	18.6178526953518	7.28859601245429	238.29985329648633	0.7725423485013182	0	Fit failed
144	G029.1883+00.5550	18	42	37.05	-	3	4	39.5	T		N		7.1	25	13.45	12.43	0.92	I	11.127721117157886	2.6630400942419095	97.90727838299287	72.90727838299287	9.977912314252562	1.3929719281025708	18.708188467648558	2.013826172930971	15.590831535238287	3.5172672248337546	83.69531451523449	-62.82373164002922	7.817854226779715	149.18800078087767	14.439711938342478	8.64187494243211	24.55457739175861	0.5732379744260127	2	Star off axis
145	G029.7810-00.2176	18	46	27.07	-	2	54	11.9	T		N		6.7	145	16.36	11.64	4.32	I	9.497101989366726	0.8481085977284036	181.1349630606704	36.1349630606704	24.724262922860778	0.9258476162650553	8.921437203186864	1.1193765176735415	17.431183429630195	1.6338308438588145	64.20888731454451	-82.35650869078972	0.0	141.0	16.171135224761144	8.679047735152302	48.12839236562097	0.6932810372009826	2	Star off axis
146	G030.0488+00.1790	18	45	32.03	-	2	29	2.4	T		N	C	11.9	330	14.08	11.8	2.08	I	9.944574341027845	1.2065818078645385	57.819188532935996	87.81918853293598	10.602055676166176	0.9984991089628984	24.392340413968604	2.532031640186314	12.306460507060025	2.1048227764706713	94.79100796531588	-99.95240658137243	-0.45734227010784656	483.7085328894766	18.615402707596026	8.254015411956884	28.51085208855681	0.4628178815636449	2	R0 problem (fixable)
147	G030.0539-00.3391	18	47	23.06	-	2	42	57.3	T		Y		4.0	25	15.34	11.33	3.67	I	7.937764559864081	1.6030224738525363	317.6009685864494	-67.39903141355057	9.093349444178136	1.3535929743766286	9.595349769298736	1.3077734117408757	8.125150683322268	2.229471588673268	90.14880641821797	-59.86011503803712	0.0	141.0	12.988156422149496	6.9186071060551955	225.8365164702219	1.5052972198414074	1	Rc too small
148	G030.3745+00.0252	18	46	40.09	-	2	15	51.9	T		N	C	10.0	90		11.84	-99.0	FB	20.508205499798805	0.7100294657598828	11.128018732115668	-78.87198126788434	20.125723280549956	0.5983095221681947	13.445280583683857	1.2443705582261202	15.595671707055667	1.2935466876866986	50.11549990655766	-45.39728814252232	-3.1308361379191307	66.83075264682832	16.52760615207098	20.559841437008277	171.85346786814102	1.4630008025662165	2	Circle fit problem
149	G030.4620+00.3924	18	45	32.0	-	2	1	8.2	T		N		19.4	265	8.91	8.73	0.15	I	19.407903315784065	1.1898583788544594	270.84694774941323	5.846947749413232	301.32248244645814	1.436829479238147	51.908097887111765	6.037933840937737	47.85013546160147	4.414589643339759	61.08012689436168	-50.10242493895822	-0.4648734458831673	117.34174906709416	29.4663093320897	19.435164397152274	100.53112153658746	1.6078937961967978	0	Fit failed
150	G030.6077-00.6233	18	49	25.01	-	2	21	9.7	T		Y		11.5	160	6.8	6.44	0.32	I	16.200314172284994	2.6824078676715994	167.44177192171838	7.441771921718384	13.129342305790889	2.2740642379875307	20.383897959501688	1.678059312207821	20.484824797899496	1.3097876897493217	105.89757748011539	-95.55042439746138	2.037171957591996	182.6108978354719	29.62377586731271	15.961594891937763	136.38941636374247	0.8589587562624184	3	
151	G030.8694-00.1031	18	48	2.05	-	1	52	57.2	T		N		6.3	325	13.18	7.42	5.28	I	7.592606611225885	2.9414963994675545	326.57006525707	1.5700652570699845	3.8316724583429655	1.1909180660171301	13.000850866878915	3.650027927369037	9.281407360478152	2.8612446322647203	108.17791415433197	-111.56913510290318	0.0	141.0	18.731601674768214	-15.188651683856918	-192.98833219032517	-0.530415047490165	0	Fit failed
152	G030.9508-00.0459	18	47	59.02	-	1	47	2.5	T		Y		3.9	35	12.23	10.32	1.74	I	6.735319302150929	2.2762918388140734	43.958984234835384	8.958984234835384	4.1431434658267285	1.488610859564498	8.83883470693764	1.4572528580134818	8.568607619866357	1.1254859977433622	74.82766764166912	-6.3307308124952755	0.0	141.0	9.261886654957546	5.613473295358878	238.09799016299698	1.7166458619786236	0	Rc too small
153	G031.0836-00.2126	18	48	49.04	-	1	44	30.8	T		N		9.7	300	12.2	10.4	1.64	I	8.515960663600262	3.3601045447938676	298.8770106366868	-1.122989363313195	3.6453200272926543	1.4677200823010594	14.951355701900193	2.4894762199410017	15.47663126558506	7.695241237310211	100.90843934043994	-87.3211245335917	0.6320305870537953	1100.7625735777335	17.588706609340093	5.6169466471079454	9.28533722892261	0.15074220138202304	0	Rc too small
154	G031.1096+03.6457	18	35	8.21	+	0	2	34.8	V88	HD171491	-		16.4	330	6.27	6.0	0.24	I																			0	Missing
155	G031.4566+00.3937	18	47	20.71	-	1	8	0.2	T		N		6.7	300	12.77	11.2	1.43	I	9.120467839523988	1.4654502447972093	316.13267799827145	16.132677998271447	6.309304650933326	1.3342827188352415	13.652762127030892	1.712237510657067	9.41202672608827	1.5599250381782126	93.35179352747195	-59.47493294561983	11.096535979224122	138.50061550040442	16.88681324198748	8.561363569697512	32.798505096351754	0.7207754796118019	0	Rc too small
156	G031.4842+00.4546	18	47	10.74	+	1	4	51.7	T		N		8.5	40	11.71	10.44	1.15	I																			0	Missing
157	G031.5390-00.1113	18	49	17.61	-	1	17	25.5	T		N		4.5	315	13.31	11.9	1.28	FB																			0	Fit failed
158	G031.6662-00.1285	18	49	35.21	-	1	11	6.2	T		N		8.4	250	10.64	9.29	1.23	I	9.83772493950874	1.1429068452328395	244.07372918419074	-5.926270815809261	29.11657415534708	1.1348248504614287	18.63274102976749	1.7468424297961154	17.871727711121274	2.9321323988663104	69.48738737295764	-83.40426146866008	-7.0511786828590335	122.9909022149425	16.562747395544303	9.754530027387936	28.067585784368934	0.5660976950310833	4	
159	G031.6770+00.1775	18	48	31.03	-	1	2	9.2	T		Y		7.5	20	12.65	10.7	1.78	I	8.473223899278903	0.9671271738231073	23.746329125278347	3.746329125278347	5.5839809740765265	1.4723570264106138	12.538753764308076	1.8369657383088434	11.34906262840865	1.1439211215906633	89.60594547863334	-106.83764782880712	-11.395744537642457	183.18879579294887	13.635831505844495	6.404797125794335	242.34230965372524	1.2067500935987283	3	
160	G031.8412+00.1875	18	48	46.87	-	0	53	6.7	T		N		6.7	305	13.86	11.94	1.75	I	7.46049089834837	1.9014599826893916	281.81603510247544	-23.18396489752456	10.025769212968605	1.643595619399997	12.998788946979497	3.1609369008852264	12.569450638683044	2.6387366691931238	113.4366427535459	-98.40896192150024	-1.8346062770263272	176.89426697084005	12.854012757640026	7.9525105421058235	7.89620714017573	0.19003982461883742	3	
161	G031.8695-00.3187	18	50	38.1	-	1	5	27.1	T		N	C	4.6	350	13.64	11.67	1.8	FH	5.900039828532715	1.39578178896252	305.59513402460686	-44.404865975393136	4.872228272833097	1.3254586309837688	7.321422013969001	1.6334595409496153	10.120304266006299	2.3516276684562682	62.03949021748542	-83.35864377064183	0.0	141.0	6.1774052761032445	4.3487300303578555	10.984152065025157	0.13722648928507666	1	Rc too small
162	G031.9082-00.3435	18	50	47.63	-	1	4	3.8	T		N		3.6	255	13.41	11.54	1.7	H	6.025883535130011	1.614874404954216	252.85818778343813	-2.141812216561874	2.7573493359530934	1.0095141469713687	8.993278883916982	1.2799318487637303	7.396012263329406	1.4740753310417765	75.26903533062125	-91.95430886804496	0.0	141.0	6.304275789978943	3.6013740175560014	22.213742713987024	0.29408145327916313	2	Tiny
163	G031.9308+00.2676	18	48	39.05	-	0	46	8.1	T		N		15.5	260	9.96	9.55	0.36	I	11.365578550085885	1.540894786545654	252.37797434707562	-7.622025652924378	28.86870179264616	1.339237719244136	25.281234051418345	0.663380735148813	18.77964515672052	2.2419676124829966	41.78561351896667	-132.18450291064934	-71.86714467357734	174.34680001272616	14.145994982645961	12.201889541761958	10.548802321748992	0.2778120338869654	2	Star off axis
164	G031.9747+00.3348	18	48	30.0	-	0	41	57.0	T		N		6.9	230		10.92	-99.0	I																			2	Rc a bit too big
165	G032.0177-00.4999	18	51	33.0	-	1	2	29.7	T		N		8.6	10	10.7	10.08	0.56	I	9.624258801297842	0.6323474183744365	9.671799715941152	-0.32820028405884827	40.67182702667957	0.9910910285792496	17.05768050629675	1.2386583564414633	21.126487697052468	2.475733590843324	85.44263722228331	-95.49565299434204	-10.350334417486641	177.8417058103701	8.641621315495325	9.127583929543372	5.407774326089328	0.14813778776848444	4	
166	G032.1157+00.0576	18	49	44.07	-	0	42	0.5	T		N	C	5.4	280		13.01	-99.0	FH																			0	Fit failed
167	G032.4839-00.0141	18	50	40.03	-	0	24	18.5	T		N		7.4	135	12.25	10.76	1.36	I	10.193737566427952	0.5925928067373265	165.11887017117746	30.118870171177463	15.724190602479199	0.8394222349276258	13.012848106220806	1.9941225501821167	16.51913310730738	1.6078078944167784	93.0326044828127	-76.26638037780438	1.193817382707774	176.6236031347965	17.476388416119683	9.469549206255827	18.944014482256595	0.5271945189548872	3	
168	G032.6755+00.2023	18	50	15.0	-	0	8	9.4	T		N		5.6	200	13.73	12.09	1.49	I	7.424184317589235	1.5333868227513634	203.55836655808898	3.558366558088977	3.571523323935111	1.5983850526875902	11.032372617294346	2.5712246568064723	12.342217001262089	2.2357096780393255	15.817536804323737	-93.0796444404506	-4.4840021544400885	201.093354733504	5.099458018248002	7.10381095052854	5.166464835837692	0.10796396362987999	2	Rc a bit too small
169	G032.7634-00.1990	18	51	50.04	-	0	14	26.6	T		N		10.0	45	13.64	10.88	2.52	I	19.59078130636605	7.681404645022891	44.435028705378244	-0.5649712946217562	10.556985513995219	2.4191569008318647	22.645759865499794	2.3782133793842926	21.23415182736487	4.764366191197398	2.01929641679677	-3.1307934271211337	-105.22335695544834	10.190260891695248	33.56280805620464	12.160141700862432	16.544451648282593	0.48414838937105736	2	Irregular
170	G032.8748-00.4286	18	52	51.06	-	0	14	46.5	T		N		6.9	20	12.62	11.33	1.17	I	9.785154574241627	1.1460484077406166	2.2016052883999517	-17.798394711600046	18.42374206385407	1.4749510519963847	17.182965513583902	1.7196510852117899	16.83978479223705	3.5412757962186223	94.60257815534598	-72.71112758145568	18.9119858800875	135.2884957197033	18.343180090072956	9.481980369928724	54.42916468066808	0.9842624152053573	3	
171	G032.9587-00.1244	18	51	55.01	-	0	1	58.4	T		N		1.9	35	11.77	11.0	0.69	FH																			2	Rc a bit too large
172	G032.9702-00.2758	18	52	29.04	-	0	5	30.1	T		N		3.03	110	13.37	11.29	1.9	FH	6.28344398557398	1.5921126205724185	110.32584946229984	0.3258494622998427	26.08221503243984	1.3699760765426332	6.688210560998157	1.6577666221100453	7.580499004878165	1.077450225392617	65.52838756919971	-104.05995491492975	0.0	141.0	6.86000353548367	7.872672817253662	6.265066106343827	0.13585536408471668	1	Rc too small
173	G032.9844-00.5468	18	53	28.08	-	0	12	9.4	T		N		3.6	40	12.25	11.6	0.58	I	8.289254677417581	0.8847303618226702	17.06902408615132	-22.93097591384868	10.555775768086786	1.2116674031088357	7.801120299252879	1.7723699178150076	8.108916890638099	1.6904821484571333	85.58068188672821	-32.97930470987897	0.0	141.0	12.922732560706915	10.430845680246836	68.13602031267679	1.35351931978393	2	Rc a bit too large
174	G033.1983-00.0107	18	51	57.07	+	0	13	55.9	T		N		11.5	15	14.71	10.51	3.84	FH	13.076824185490741	1.2172679538862579	330.69110474648966	-44.30889525351034	35.92286188468356	2.0029748020074285	32.09957039661145	1.9390364969980707	10.047528315949364	0.98886124126064	87.61771273993263	-86.63380779963092	5.440831484458534	143.42172286191374	19.647775892512605	12.679104032942092	1580.2877703861627	3.0828472584050037	2	Irregular
175	G033.4619+00.0732	18	52	8.07	+	0	30	18.2	T		Y		13.2	240	12.02	8.89	2.86	I	8.408486125053894	1.2999780859061636	227.57927928121663	-12.420720718783372	5.654556093418384	1.2643586804598035	11.584544170674036	3.467547077655846	25.735192688752832	3.8086044541100734	91.11005035958101	-84.81795169037915	5.158833087262697	282.0632405880188	14.535096240365105	4.095800541799424	133.34776290118728	1.6874810894419063	3	
176	G033.8783+00.2033	18	52	26.04	+	0	56	5.8	T		N		14.0	155	12.83	11.18	1.5	I	18.238796672010995	1.9648380150113365	132.60703240343054	-22.392967596569463	12.34004314111588	1.4769194992242143	16.290150459883638	3.492739582073293	24.25654225811756	3.8457799792911644	87.44524033725048	-107.92568079299863	-8.765749933969278	134.57889036306153	20.224644997835213	17.168812290964354	10.657822539733697	0.24376272367302249	2	Rc a bit too small
177	G034.1278-00.0007	18	53	37.03	+	1	3	50.3	T		N	C	16.2	220	13.46	11.7	1.6	I	14.342708455371824	0.15129015465858753	223.0784392977025	3.078439297702488	91.36692280165875	0.9691747632820437	20.42856590544195	1.6361503205293126	34.27368576398118	6.701142896828031	58.64487501586075	-56.49862397700403	1.4775325050509212	87.48024032075465	7.3116682359107985	14.119641502095908	12.360528818778088	0.22725412454423538	0	Fit failed (fixable?)
178	G034.3830-00.0360	18	54	12.08	+	1	16	29.9	T		N		8.0	225	14.19	11.47	2.48	I																			0	Fit failed
179	G034.4337-00.0722	18	54	26.0	+	1	18	12.9	T		Y		5.8	250	13.26	8.99	3.91	I	6.419927183564693	1.8892161830050742	256.5616599053193	6.5616599053192886	2.8485531902137855	1.0045920540505238	12.966266467318286	2.760860735291938	12.031384424929515	2.3225861538274595	107.01921156320242	-110.6676291758263	0.0	141.0	15.854646986445733	4.961613049105497	155.31424674183089	1.993149419591469	1	Rc too small
180	G034.5203-00.4129	18	55	48.04	+	1	13	30.8	T		N		6.1	31	13.34	11.57	1.61	FH	8.914053997784986	1.1906874045988156	14.624130258232238	-16.37586974176776	19.292325848332315	0.9663469624522141	14.7866640042046	1.1930916446014677	12.697689013451052	2.88055263047933	88.48507693870104	-64.51832348316526	11.501907862999055	146.6228489967976	9.732897158921896	8.600818200807236	7.300814186965084	0.2383791713518334	2	Rc a bit too small
181	G034.5407+00.0597	18	54	9.06	+	1	27	32.3	T		N		4.1	265	16.22	12.18	3.7	I																			1	Rc too small
182	G034.5572-00.1338	18	54	52.08	+	1	23	7.4	T		N		10.8	15	13.78	10.36	3.13	I	12.219517575805126	2.5242802814609204	312.4060437993078	-62.59395620069222	16.21222606947333	1.818819001386387	22.098640776012214	1.476588187668517	25.25364373084849	6.241649430714297	100.77246426998751	-39.15927019074587	26.58055404261324	100.01457245924951	33.2125514134214	10.806517786889785	18.86889128647459	0.5546408489216347	2	Star off axis
183	G034.7527-00.2934	18	55	48.03	+	1	29	11.6	T		N		16.8	310	13.96	11.35	2.38	I	15.726406018804173	0.37882727443460906	302.4023248625211	-7.597675137478916	27.53561511443942	0.40894280377837156	27.393346677201833	2.502092993482154	33.86094612519821	12.4656508342659	88.9612808774599	-60.116600505915784	13.988837539134384	122.73693938166215	48.99140314653183	14.76781242250866	20.822300867589938	1.208693712667193	4	
184	G034.7879-00.1134	18	55	13.07	+	1	36	0.0	T		N		10.1	70	13.64	10.86	2.54	I	17.613747640567926	0.8526015526510825	33.30787833518677	-36.69212166481323	24.41813867755967	0.6937550320719322	22.838242300235585	4.256549650774386	22.56818930890244	4.330755410276595	60.46640158181859	-39.02267605496934	7.8716360147536975	67.59773137638845	11.158495507745286	17.55537651899832	14.31596614371021	0.34489800331174836	3	
185	G034.8307-00.5197	18	56	45.01	+	1	27	9.2	T		N		15.2	290	13.94	11.61	2.13	I																			0	Fit failed
186	G034.8716-00.0879	18	55	17.04	+	1	41	10.0	T		N		20.7	230	6.47	4.45	1.84	FB	20.65379855660902	0.4254042035665756	204.33747005564274	-25.66252994435726	33.2366152162031	0.6323726805091585	44.80627583348578	8.361041970440494	23.45080735688782	1.8277882430713044	60.84486986953948	-73.9549185893242	-10.70070131768508	120.59819159748828	11.605135171379285	20.451077557576305	100.13520159526277	0.7209353264325323	4	
187	G034.9306-00.1331	18	55	33.05	+	1	43	4.8	T		N		6.1	90	10.66	9.27	1.26	FB	12.122457244081893	1.0537806508682408	101.1515520661106	11.151552066110597	14.168302816027051	0.9260751519411566	15.41586094173967	2.07675385094838	15.004316851468975	1.6223102552564965	72.50251902772163	-67.92220339038482	1.8011114130342698	140.32123656635454	26.555169653755755	13.303086894233132	15.903486204785255	0.4111508176905209	3	
188	G035.2498-00.1614	18	56	14.06	+	1	59	20.8	T		N		4.0	18	13.71	10.93	2.54	I	6.492767672063425	0.7492848227172354	11.790696689191781	-6.2093033108082185	42.11077755660695	1.1488064413156032	9.111485299055147	1.7716829652309536	7.166156285335714	1.9659165895121398	nan	-105.30455869297447	0.0	141.0	20.265031194812888	8.205627003887264	8.253595113338093	0.20389192410915363	1	Rc too small
189	G035.2895-00.4783	18	57	26.06	+	1	52	47.3	T		N		11.1	110	8.01	5.94	1.89	I																			0	Fit failed
190	G035.3342-00.1143	18	56	13.07	+	2	5	8.5	T		N		3.8	241	11.3	9.83	1.34	I	5.006853824856455	0.7515712667868666	248.10299849004463	7.102998490044627	2.239380299283407	0.7934498959530798	6.321368818762295	2.3200455628082484	8.466352514881534	1.6616894939363933	nan	nan	0.0	141.0	15.400366220416526	7.849198876527362	-25.959464210923226	-0.4292171271878143	1	Rc too small
191	G035.3454+00.0083	18	55	48.08	+	4	9	5.8	T		N		11.5	257	12.96	10.89	1.89	I	21.09692026116292	7.532270094707381	222.69571900669473	-34.30428099330527	14.879158093419369	2.203581666920242	nan	nan	13.471739547214806	9.169555097103718	170.59767111430898	-18.054960288732815	92.87971330513832	134.04319198488363	63.72234506480119	33.144104864095965	1.6452332880571645	0.11012025155091057	1	Rc too small
192	G035.5199-00.8758	18	59	16.08	+	1	54	11.6	T		N	C	22.2	25	13.58	11.57	1.83	I	28.189240898917518	2.6612348382025073	5.537245707878533	-19.462754292121467	37.711245186259454	2.555856920440248	37.22182667653162	1.3730959602281863	47.831305682823086	3.7803615379191338	115.07885116241522	-74.0236949526365	17.29990033366465	236.73617876361746	41.911492486941036	35.73377815444934	-64.92346459271111	-0.6574234305929264	4	
193	G035.5959-00.0288	18	56	24.02	+	2	21	27.3	T		Y		10.7	235	13.5	11.13	2.16	FB	11.54735452995597	0.5571125392731608	279.626857905361	44.62685790536102	15.807381540988235	1.0267673753030044	18.875398364290746	3.7355862680567578	26.413819435885156	5.520214243950192	99.62719001739072	-66.09949718041969	18.725344890072947	153.99774876891988	17.82892209832377	10.70977003539778	1354.5024368739316	2.4140995766731077	3	
194	G035.8210-00.4463	18	58	17.01	+	2	21	33.3	T		Y		6.1	30	13.5	11.89	1.47	I	9.992000620285996	3.5979735326636213	37.94074826050731	7.940748260507313	5.645968815354213	1.0343376484430864	11.379064238576781	1.453268291448237	11.567267167790478	1.4870390223630718	73.15720581552573	-2.22855129622846	-6.08213144569302	169.55369340241333	12.683560991652213	6.520508662688151	17.841407706479735	0.6916490153166065	2	Rc a bit too small
195	G036.0914-00.2843	18	58	13.01	+	2	40	54.4	T		N		3.8	220	11.09	10.48	0.55	I																			1	Rc too small
196	G036.1893-00.1705	18	57	59.06	+	2	49	15.1	T		N		15.9	260	11.88	10.28	1.46	I	15.418587741999167	4.575403985182554	255.09720198769415	-4.902798012305851	7.4333334471747445	2.125423309612205	19.56881915523957	2.192722811856813	25.277389024751685	2.9946189201214137	111.10326328267561	-90.69454783595134	4.495912414449264	222.88180743428333	37.662969093150316	9.95307067843918	49.974336046714164	1.135620434864956	2	Rc too small
197	G036.2865+00.7233	18	54	59.0	+	3	18	54.9	T		Y		16.4	345	9.53	8.35	1.07	FB	19.38321140368794	1.3044413941302981	319.6823766101309	-25.317623389869084	25.829680184959503	1.0148079557607461	34.61519572876832	3.2741729453437673	35.67883983328973	8.477721117257422	85.45444454212304	-111.60036810090827	-15.354414537585972	317.46600616309183	30.045828584262168	18.561874598188172	429.7867369545743	2.21151568823281	4	
198	G036.3971+00.0455	18	57	36.01	+	3	6	15.6	T		N		6.4	110	14.31	11.77	2.32	FH	8.769617578993673	1.2538904447794872	104.34665804365761	-5.653341956342388	7.090704803210098	1.4594793854116646	13.511839352569742	2.742779263238003	12.812214220946927	1.9525966971127695	71.58932257954203	-83.12668169206836	0.0	141.0	11.218538682440254	7.804454100438861	32.608706305488525	0.6017157962432685	3	
199	G037.1750-00.4461	19	0	46.07	+	3	34	17.8	T		N	C	20.9	140	12.72	10.38	2.14	I	26.986992212098357	0.3480916964482794	158.51005672388393	18.510056723883935	40.4537084381043	0.7252638807002147	27.937391031210705	1.8617438221939129	53.36785965131169	1.3124436275294669	79.02186665724969	-71.53018451513444	-2.0708888283553892	121.30279739893437	29.272220377649017	27.634504585534753	69.93177566776352	1.2239316392315451	4	
200	G037.2793-00.7766	19	2	8.09	+	3	30	47.3	T		N		9.3	260	9.2	8.67	0.47	I																			0	Fit failed
201	G037.2933+00.6703	18	57	0.09	+	4	11	12.9	T		N		7.6	110	10.04	8.95	0.99	I	16.434847342155624	1.5983526954513756	163.34785210041997	53.34785210041997	19.38294784770157	1.5908173365868064	12.00202866344074	1.0752318918331143	20.302524301831284	3.307928832262451	86.81935836064389	-79.84853619739317	2.2410174090349115	132.78259183444808	20.874946740873177	18.015340047391597	39.78299636160295	0.9109654571836961	3	
202	G037.6235+00.3532	18	58	45.0	+	4	20	9.2	T		N		14.9	300	15.08	11.82	2.98	I	15.377139667241009	0.3442340193005518	295.95728542964605	-4.042714570353951	30.8367926150132	0.42218551702060897	27.667491567484433	8.26869054978216	31.369634750499696	3.6878328650117735	72.81632813889502	-68.28606761976914	8.405493709126127	124.56993661156729	10.871866862522763	15.426417106623486	18.458350817440515	0.4816652981315616	5	
203	G037.6443+00.3027	18	58	58.01	+	4	19	52.7	T		N		4.2	25	9.89	9.08	0.73	I	7.062452797860164	1.210750199971352	26.359202117330398	1.3592021173303976	2.873693066711578	1.0249140400002337	7.6294680432881945	1.9782877370763772	7.601814019707698	2.1873848969584397	119.24665188966614	-100.87395411320102	0.0	141.0	8.82677780235946	4.63300321110782	34.99946631525977	0.3775051443032717	1	Rc too small
204	G037.6475-00.3821	19	1	25.0	+	4	1	15.7	T		N		4.1	248	14.91	11.51	3.11	I	6.251184604249578	2.1351287977901836	244.57964002736108	-3.42035997263892	2.7648711706209803	0.9458824987536087	8.34303018106074	2.2713882396395557	4.265027604735846	1.7841329829707373	93.57894360566769	-79.7315709492654	0.0	141.0	6.611281725285406	4.216061922278705	20.817621231921024	0.48491245815555617	1	Rc too small
205	G037.7584+00.1233	18	59	49.01	+	4	21	2.9	T		N		5.5	225	13.48	11.24	2.04	FH																			0	Fit failed
206	G037.9798-00.2701	19	1	37.07	+	4	22	3.9	T		N		8.1	355	14.82	12.09	2.49	I	10.271453703667083	2.477070770744274	11.804456040969809	16.804456040969797	5.332090032039342	1.66621825962316	20.418629079312236	2.2983394255057514	12.36655675920758	3.618280867568914	94.2124847637433	-100.03934303059262	4.447179687452914	188.1444883589158	26.10446166338786	7.886628497521909	17.60350087502537	0.43888415099030986	1	Rc too small
207	G038.0177-00.3971	19	2	9.0	+	4	20	45.9	T		Y	C	5.4	90	10.97	10.0	0.88	I	5.353807966655601	1.3347921294652711	98.95544103697333	8.955441036973326	1.948236758211667	0.6881054713079138	13.145135566746818	2.1115367673695453	5.444558542875103	2.821011289328228	124.71333591311966	-107.03535070939188	0.0	141.0	8.614343016585941	7.01935811473844	-46.079312883665466	-0.18062762374595104	1	Rc too small
208	G038.1254+00.1293	19	0	28.0	+	4	40	47.8	T		N		6.5	265	12.7	10.86	1.68	I																			0	Fit failed
209	G038.1499+00.9112	18	57	43.0	+	5	3	32.3	T		N	C	24.0	305	7.89	7.22	0.6	I	21.269371715001107	1.6496325156795308	355.50005198436514	50.50005198436514	18.704947982225228	1.2779174911472264	45.10015786571569	12.427779223784919	30.96034991070514	11.600735234288422	94.74865255019859	-92.8829333855885	-8.413508265937615	189.30086122416944	26.572555478038446	21.973450913116935	28.652514065236712	1.1230072618697227	3	Corner at apex
210	G038.2354+00.3249	18	59	58.04	+	4	52	1.9	T		N		2.5	50	12.46	10.77	1.54	I	5.01113409627322	0.9993366780893765	47.54373488027667	-2.4562651197233265	14.354042944138971	1.0668850703346613	6.0997728906820745	0.6269627996221259	5.372287102362597	1.4185237944821414	46.476308405084254	-36.73124714763772	0.0	141.0	5.776512474700764	6.27654638794164	7.7543534642230485	0.3165521540903648	0	Fit failed
211	G038.9414-00.7446	18	5	5.03	+	5	0	17.8	T		N		6.6	100	11.7	10.85	0.77	FB																			0	Missing
212	G039.0925-00.6915	18	5	10.07	+	5	9	48.8	T		N		19.1	115	9.07	8.77	0.26	I																			0	Missing
213	G039.1574-00.0317	19	2	56.05	+	5	31	25.6	T		N		7.1	231	14.29	11.56	2.49	I	5.7258451467811	1.6034598026292841	227.10811351600404	-3.891886483995961	2.507376745418261	1.2644140853938957	7.96483876104057	1.8252427600522438	11.610603120412609	2.131354056264903	109.18724926034412	-115.66727978729898	-2.632042343618254	1540.211296330318	14.552616087388785	2.8230941298009307	33.55482811535321	0.7265959865166581	1	Rc too small
214	G039.2486-00.0647	19	3	13.07	+	5	35	23.0	T		Y		4.4	55	15.2	11.99	2.93	FB																			3	Some NaNs in image
215	G039.4470-00.0674	19	3	36.02	+	5	45	53.4	T		N	C	11.6	265		11.84	-99.0	I	12.77328127355218	0.9904162680376204	317.03140059392206	52.03140059392206	11.31444425065067	0.993770143383103	22.629548988491877	3.1281472380928403	17.417695853600623	2.007489962830988	88.79847538819882	-107.32511916101672	-5.084340064482367	316.09726240103697	24.012117509665284	11.209415527256057	10.395584698074313	0.4393176306045329	4	
216	G039.4551+00.5530	19	1	24.0	+	6	3	22.2	T		N	C	7.7	215	14.01	12.33	1.53	I	10.26234843077743	0.9980761438219815	206.4961651267965	-8.503834873203488	26.917681927983818	1.0712163307400016	19.7739109678598	1.9512534530412942	18.102024760856473	1.841297262670714	78.22635654132614	-82.12129169939581	3.4697431271993002	150.6980267048459	15.690562608890932	10.478484366129097	7.242982754428262	0.39802950243643415	3	
217	G039.9449+00.6920	19	1	48.03	+	6	33	18.9	T		N	C	9.3	300	11.51	10.09	1.29	I	11.204267629708989	3.0370070876035475	293.80875605721315	-6.191243942786855	11.34199582921378	1.909741902259388	23.91019100010982	2.201013356243152	16.164959465247914	2.687174215972521	87.23787062995359	-102.62548401001072	2.623110483897244	230.73669718166875	24.168723095864763	10.164090380312992	6.3987794880091045	0.4456503836768605	2	Rc a bit too small
218	G040.1095-00.2757	19	5	34.02	+	6	15	28.4	T		N		6.3	31	10.7	10.12	0.52	I	8.679339050114619	0.9168754412793918	17.28576034598885	-13.714239654011148	6.637712419969289	1.3314917484037385	11.530632521256408	1.0164571453294673	15.170135077386623	1.870312047380769	77.47674884227712	-64.10970440036334	11.225769145001877	158.7572634424154	11.368261466135328	8.451527118084359	11.737849869295392	0.4928377858664833	3	
219	G040.2891+00.5257	19	3	1.02	+	6	46	40.4	T		Y		3.2	25	11.48	10.88	0.54	I	7.674690458335188	1.6539930741829225	27.366088948771857	2.366088948771857	3.525540032219465	1.2071147880699875	6.8099627302018595	1.46890430551097	7.2737244536717816	2.066719194721351	40.87322117672706	-124.4768658986439	0.0	141.0	56.83360881806449	37.0512992779941	-49.189593215299304	-0.5433658432129246	0	Fit failed
220	G040.4658+00.4468	19	3	38.01	+	6	54	21.6	T		N		3.3	350	13.07	12.26	0.73	I																			1	Rc too small
