Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	Rating	Comment
103	G023.7793-00.7918	18	37	28.04	-	8	30	9.2	T		N		3.4	225	12.49	10.82	1.52	I	7.942703144769675	0.520360575376126	209.30063003435967	-15.69936996564033	2.4752484151195953	0.7394491048589501	7.269650750820626	1.8780949598432346	6.044776337198159	2.5895496547215817	1	Rc too small
104	G023.8120+00.7307	18	32	4.04	-	7	46	20.5	T		N		6.3	215	10.48	9.73	0.68	I											0	Fit failed (fixable?)
105	G023.9034+00.0682	18	34	37.01	-	7	59	48.8	T		Y		3.3	125	14.96	11.96	2.74	H	6.433579689933168	1.7863691672145765	119.90365716564986	-5.096342834350139	2.358349763941148	0.8217052734223875	5.891832641495914	2.053505810341746	7.678788765211068	1.2685763504865823	1	Rc too small
106	G023.9064-00.2380	18	35	43.03	-	8	8	6.6	T		N		2.9	20	13.09	10.92	1.98	I	5.257844420538657	1.776321999883058	25.141112013840385	5.1411120138403845	2.5199999643710047	0.8224677096777266	6.349053865073257	1.6272010378324653	5.815852859775279	2.2520329915751227	1	Rc too small
107	G024.0594-00.7990	18	38	1.02	-	8	15	25.2	T		N		3.1	65	10.6	9.83	0.69	I	6.25379971950981	1.2234927794800319	86.58047302541	21.58047302541	4.051388758930346	1.094388211954587	6.652319897532733	1.390443079136583	6.883626227413629	1.9316628297199843	1	Rc too small
108	G024.0810+00.1233	18	34	45.0	-	7	48	49.9	T		N		9.6	125	12.68	10.86	1.66	I	nan	nan	52.52335582176001	-72.47664417823998	13.627052247374726	2.3442953477329738	8.297323763012214	2.5026829718359442	nan	nan	1	PA0 wrong (fixable?)
109	G024.1355+00.1222	18	34	51.03	-	7	45	57.6	T		Y		12.3	195		11.18	-99.0	H	11.913077667866713	1.5026161189253202	208.33011885741448	13.330118857414476	24.02238568236679	0.8773976847669154	24.24525417081217	3.0152140451055613	31.591887624434904	3.099153968331807	4	
110	G024.1368+00.4279	18	33	45.08	-	7	37	26.3	T		N	C	19.7	115	13.25	10.64	2.38	H	31.086157979675573	2.190863893243631	121.73156920600313	6.73156920600313	129.06828692442667	1.6255686126815516	49.051906011063245	3.136171840326333	42.95477723456809	3.3457144152699	4	
111	G024.2512+00.7906	18	32	40.07	-	7	21	18.6	T		N		58.0	355	8.41	7.6	0.73	I	58.12332921772387	0.8545776685033568	348.3941878845401	-6.605812115459912	127.90885702111319	2.710584952972	131.07858282180612	3.1547632156349104	95.30362193712737	18.102989479683973	4	
112	G024.2720+00.0767	18	35	16.03	-	7	39	56.8	T		N		6.5	55	14.09	11.13	2.7	I	10.091414778558875	0.559692784015534	56.11928868253065	1.1192886825306516	30.65932438385138	0.6146908619782772	16.290002463696553	1.9937813851212132	16.914934019960533	2.204809800346228	3	
113	G025.4379-00.3288	18	37	2.0	-	7	42	17.7	T		N		7.5	290	11.12	9.82	1.18	I	8.844165813193465	0.934390778389987	291.1139844512628	1.1139844512628088	21.821934924100304	0.6833462538910428	13.25767823532308	3.2095965314001456	14.186475053791337	1.3274595337834634	4	
114	G024.5665+00.9295	18	32	46.01	-	7	0	41.0	T		N		6.7	200	9.49	9.22	0.24	I	6.697263131334534	0.7305142255775502	241.50020881823178	41.50020881823178	9.808054961491667	1.332653074719302	10.053845481976994	1.6866638440374284	12.817932724084109	1.4804394250395108	4	
115	G024.6990+00.1167	18	35	55.03	-	7	16	5.7	T		Y		6.5	50	13.16	10.81	2.14	FH	8.231308025168754	0.41433397386507076	41.978139228688626	-8.021860771311374	177.15719079861464	0.7891176328345828	14.460850502971843	1.0831487472883985	10.97678601384881	1.784929429783808	1	Rc too big
116	G024.9069+00.4487	18	35	7.02	-	6	55	51.2	T		N		4.9	140	11.66	10.88	0.7	H	6.571972508264386	0.8924769483534075	153.21759447922446	13.21759447922446	8.460804853726424	0.9874962872703008	9.177797972931774	2.085551252187443	10.658908636432246	2.4506072514750707	3	
117	G025.2496+00.3842	18	35	59.0	-	6	39	22.7	T		N	C	4.1	125		10.63	-99.0	FH	7.7158054692004	2.126939929200935	119.78884232179003	-5.211157678209972	2.8561943451724745	0.9002347727067724	6.480649001025499	2.338182582527659	8.29386276332683	1.9827636895883145	1	Rc too small
118	G025.3172-00.4350	18	39	2.01	-	6	58	20.7	T		N		10.4	190	10.79	9.84	0.86	I											0	Fit failed (fixable?)
119	G025.4439+00.2619	18	36	46.09	-	6	32	23.9	T		N		7.5	220	9.82	9.37	0.4	FH	nan	nan	203.90804963594715	-16.09195036405285	1.450596326477029	0.00029051290572331496	19.09706394402165	4.428463699449095	9.443831060706769	3.9816041368627473	1	Irregular
120	G025.4535-00.1837	18	38	23.06	-	6	44	9.8	T		N		5.2	180	11.25	10.23	0.92	I	4.126877012147224	0.6003521525473468	214.68945290363732	34.68945290363732	39.72235416358098	1.3808222779972852	7.29588985943647	2.4833711303272614	13.332225716287285	1.561052011616327	2	Irregular and small
121	G025.4711-00.1248	18	38	12.09	-	6	41	36.2	T		N	C	7.2	290	11.95	11.11	0.76	I	5.730378278340186	1.8000611045894592	304.02673718402605	14.026737184026047	2.013002093588298	0.3055681478974072	6.862096458997399	0.0	11.996740834726848	0.0	1	Rc too small
122	G025.7870+00.3100	18	37	14.07	-	6	12	47.3	T		N		5.5	65	12.42	10.96	1.33	FH	11.487061687243518	0.7550705222921434	53.058676555889676	-11.941323444110324	25.987009497338036	0.9946395123580248	15.078248132742852	1.3057342120406887	13.46265240335947	1.7807426475689256	2	Fails to trace wings
123	G026.1437-00.0420	18	39	9.07	-	6	3	27.8	T		Y	C	22.1	50	9.95	7.78	1.98	I	29.32979378988115	1.057024197073386	41.503880297624285	-8.496119702375715	41.71765773790621	0.7205426563785141	51.767796010537126	4.821452849061077	48.80321808641577	3.247180756104797	5	
124	G026.5272+00.3808	18	38	21.05	-	5	31	22.9	T		Y		7.8	240	11.14	9.79	1.23	I											0	Fit Failed
125	G026.6098+00.3065	18	38	46.05	-	5	29	1.4	T		N		15.3	225	11.35	10.46	0.8	I	14.761800862439642	2.248479436577343	239.10752176674316	14.107521766743162	25.03043294003526	2.40224100387498	26.49409940760968	11.133050002853782	32.6255414066051	2.6508990721686008	4	
126	G026.6435-00.0209	18	40	6.08	-	5	37	2.9	T		N		6.8	305	14.32	11.45	2.62	I	12.915659310442123	5.663630187851696	300.8107828015363	-4.189217198463723	6.574891712663421	2.530452698403841	7.273354701452728	2.7059137160139777	14.677941183030683	5.399038930380345	1	Rc too small
127	G027.2536+00.2532	18	40	9.0	-	4	56	9.4	T		N	C	14.4	350	13.19	11.43	1.6	I	14.948838339590905	1.2938794365278916	351.561446746081	1.5614467460810033	35.02176986891042	0.995169072964996	31.813780721292876	3.580584848362848	31.913502824556232	3.0732144703053774	5	
128	G027.2833-00.1444	18	41	37.05	-	5	5	29.7	T		Y		6.5	25	10.98	9.36	1.47	FH	9.107297193305325	0.7263701309763371	44.16928519531857	19.169285195318572	5.628907907920327	1.9847635391190037	15.793886820134675	1.4949610627783527	8.64825217532979	1.8971443045612058	1	Rc too small
129	G027.3338+00.1784	18	40	33.09	-	4	53	56.1	T	TYC 5121-625-1	N		11.2	100	5.71	6.03	-0.3	FB	30.034324181101518	4.1994265174336665	24.584699863925955	-75.41530013607405	22.801598950931215	1.235565925553393	27.237029439599933	4.2030882642021705	19.514151531516234	0.6511789424856289	2	PA is off
130	G027.6352+0.0345	18	41	37.09	-	4	41	48.6	T		N		4.9	240	13.71	11.38	2.13	I	11.933006195698079	3.4089908559308735	289.4625432568584	49.462543256858396	7.7879324118514415	1.5532120552030109	10.43559091587001	3.3869961256454784	5.339390787533396	1.2040844198584155	1	Mess
131	G027.9931-00.4249	18	43	55.07	-	4	35	18.9	T		N		5.0	160	10.61	9.68	0.84	I	5.192802444217695	1.0792170693372607	194.62958271011658	34.62958271011658	20.961626778718454	1.0329834812808747	5.10383190503759	0.9941019251567664	13.009568373856286	1.2288972283494781	2	Irregular
132	G028.0372-00.1213	18	42	55.06	-	4	24	38.1	T		N	C	14.2	245	14.77	10.7	3.72	I	9.357472274680603	0.6613668161002332	268.88007210229847	23.88007210229847	15.679901584607538	0.995376289356756	29.313824879703564	10.906512387167094	24.016864412397194	3.3530568241292023	3	Wing on + side lost
133	G028.1433+00.1542	18	42	8.03	-	4	11	24.9	T		Y	C	13.0	330	13.75	10.94	2.57	I	11.795681044730484	0.785107623300568	339.50756922448073	9.507569224480733	21.785971059085036	0.6978139602669893	24.908804004078764	2.8741639675934247	26.624862751073238	3.953028509081702	4	
134	G028.2061+00.2057	18	42	4.02	-	4	6	39.1	T		N		3.3	20	14.91	11.61	3.02	I	6.778892314518726	2.3758342660317364	26.286993408831894	6.2869934088318935	2.7989455361339344	0.9680550519376581	7.664193941770078	1.1937387646418198	5.4355719184544435	2.242079852652917	1	Rc too small
135	G028.4787-00.0056	18	43	19.04	-	3	57	54.1	T		N		8.2	305	16.38	10.83	5.08	I											0	Fit failed
136	G028.5028-00.0343	18	43	28.02	-	3	57	24.2	T		N		3.1	25	14.12	11.28	2.59	I											0	Fit failed
137	G028.6301+00.2363	18	42	44.03	-	3	43	11.3	T		N		8.8	110	14.44	11.46	2.72	FH	12.917781045430289	0.8736513200998628	121.8098112880889	11.809811288088895	25.952525482011918	0.7910214564559904	20.78151485991676	3.950355045944555	18.260709952252764	2.1073063993908145	3	
138	G028.7070+00.1066	18	43	20.05	-	3	42	38.5	T		N		4.5	290		12.76	-99.0	I											0	Fit failed
139	G028.7214-00.3922	18	45	8.08	-	3	55	32.7	T		N	C	3.8	10	11.3	10.21	0.99	I	5.66732148344184	1.2521533646094054	14.276726910013036	4.276726910013036	2.531975184618903	0.9972164302607328	8.945593421429173	2.1716228920476928	5.897971713523929	1.9683563452655086	1	Rc too small
140	G028.7574-00.2740	18	44	47.04	-	3	50	23.1	T		N		5.7	295	13.85	11.29	2.34	I	6.094931704262358	2.0024785073440583	290.55711245599065	-4.442887544009352	3.007298538237683	0.916604424110879	6.792490330997058	2.479718445288017	6.29632010144808	2.9889991543673835	1	Rc too small
141	G028.8045+00.2375	18	43	3.02	-	3	33	50.9	T		N		11.3	295	11.44	9.72	1.57	FB	9.240581809817554	4.960689369598423	205.6836769242246	-89.31632307577539	12.862966420146245	2.398506183489436	16.137994153484634	3.8740427458428375	9.240581809817554	4.960689369598423	2	PA0 was wrong
142	G028.8142+00.1922	18	43	13.09	-	3	34	34.4	T		Y		3.9	230	12.54	10.68	1.7	FB	nan	nan	248.16919497746414	18.169194977464144	2.6567034290584743	1.199582398159806	5.368837440813543	1.5435440107638025	6.306032022944448	2.222642538169384	1	Rc too small
143	G028.8200+00.2522	18	43	1.07	-	3	32	37.1	T		Y		3.9	145	11.68	10.83	0.77	FH											0	Fit failed
144	G029.1883+00.5550	18	42	37.05	-	3	4	39.5	T		N		7.1	25	13.45	12.43	0.92	I	7.996105972972997	0.907361067262139	332.46225422750734	-52.537745772492656	14.103645714461335	0.655616738710913	18.71656815054329	2.0327725136538177	15.869027271012769	3.1781010040687057	2	Star off axis
145	G029.7810-00.2176	18	46	27.07	-	2	54	11.9	T		N		6.7	145	16.36	11.64	4.32	I	9.114743458002476	0.5059403493792325	176.5461394335882	31.546139433588195	23.131952344147894	0.7669736548332997	8.702337880505844	0.7731572938196951	17.57515993373573	1.807460031843239	2	Star off axis
146	G030.0488+00.1790	18	45	32.03	-	2	29	2.4	T		N	C	11.9	330	14.08	11.8	2.08	I	17.490499251827586	2.1062847915603053	41.331811957196926	71.33181195719692	9.89336003502809	0.9848849777637143	24.683729746463015	2.2859739857162698	12.406379369278643	1.844113967367114	2	R0 problem (fixable)
147	G030.0539-00.3391	18	47	23.06	-	2	42	57.3	T		Y		4.0	25	15.34	11.33	3.67	I	8.549890033807952	1.6814074783628439	40.83108046762301	15.83108046762301	4.249912384437847	1.4550573876146793	10.333704998428024	1.039330443816868	7.847727734556942	1.8112780204687136	1	Rc too small
148	G030.3745+00.0252	18	46	40.09	-	2	15	51.9	T		N	C	10.0	90		11.84	-99.0	FB	25.367421544862708	2.8604482356221963	21.549109261429784	-68.45089073857022	19.20425220618466	0.7671254474114385	14.4379842899109	0.32621430799131357	16.068798740948033	1.405453481777295	2	Circle fit problem
149	G030.4620+00.3924	18	45	32.0	-	2	1	8.2	T		N		19.4	265	8.91	8.73	0.15	I											0	Fit failed
150	G030.6077-00.6233	18	49	25.01	-	2	21	9.7	T		Y		11.5	160	6.8	6.44	0.32	I	15.836969078537495	2.9249062739818097	169.32377581216682	9.323775812166815	14.209118726982277	2.313291336001081	20.28187911748155	2.2065939870634237	20.546341493504528	1.4913097447756725	3	
151	G030.8694-00.1031	18	48	2.05	-	1	52	57.2	T		N		6.3	325	13.18	7.42	5.28	I											0	Fit failed
152	G030.9508-00.0459	18	47	59.02	-	1	47	2.5	T		Y		3.9	35	12.23	10.32	1.74	I	6.675382040476422	1.6889035162235868	34.33101463629377	-0.6689853637062271	3.0086275586460043	1.2364916928651888	9.3726646783218	1.1364032646156355	8.534066084423497	1.1694668657754015	0	Rc too small
153	G031.0836-00.2126	18	48	49.04	-	1	44	30.8	T		N		9.7	300	12.2	10.4	1.64	I	7.831334938302483	1.5288776493028324	299.420965830958	-0.5790341690420178	3.496408908549771	1.3315312174912441	15.41745429060237	2.642819267048279	15.202614507367898	7.6095327459787425	0	Rc too small
154	G031.1096+03.6457	18	35	8.21	+	0	2	34.8	V88	HD171491	-		16.4	330	6.27	6.0	0.24	I											0	Missing
155	G031.4566+00.3937	18	47	20.71	-	1	8	0.2	T		N		6.7	300	12.77	11.2	1.43	I	10.120221272505383	2.9528624641757633	300.1821837608921	0.18218376089208732	4.755787104669215	1.886906972639011	13.852182350756737	1.0422303680162528	10.189927836466639	2.359747801315587	0	Rc too small
156	G031.4842+00.4546	18	47	10.74	+	1	4	51.7	T		N		8.5	40	11.71	10.44	1.15	I											0	Missing
157	G031.5390-00.1113	18	49	17.61	-	1	17	25.5	T		N		4.5	315	13.31	11.9	1.28	FB											0	Fit failed
158	G031.6662-00.1285	18	49	35.21	-	1	11	6.2	T		N		8.4	250	10.64	9.29	1.23	I	9.229146170313244	1.2950711743281667	241.9881027689796	-8.011897231020413	33.749941015737456	1.1528130289767156	19.227901824862617	2.3754838863224226	18.01977786481456	2.4978895166049466	4	
159	G031.6770+00.1775	18	48	31.03	-	1	2	9.2	T		Y		7.5	20	12.65	10.7	1.78	I	7.8489081553619355	0.5071462893373168	319.6133401013321	-60.386659898667915	8.641200356039278	1.2265533858216027	12.988074204945425	2.1757810068328607	11.7467844884939	2.079496429223624	3	
160	G031.8412+00.1875	18	48	46.87	-	0	53	6.7	T		N		6.7	305	13.86	11.94	1.75	I	7.7058695018713825	0.8512660570040161	330.9117680990571	25.9117680990571	10.178260812955608	1.5639505741738506	12.396336991466569	3.3608504379846202	12.210226093220838	2.7946422987560977	3	
161	G031.8695-00.3187	18	50	38.1	-	1	5	27.1	T		N	C	4.6	350	13.64	11.67	1.8	FH	5.951664477719203	1.347417777238504	341.49449828077917	-8.505501719220831	3.404481466936434	1.2462490231123224	7.40837000844094	1.6936601121554329	9.71203398108246	1.9001442399779374	1	Rc too small
162	G031.9082-00.3435	18	50	47.63	-	1	4	3.8	T		N		3.6	255	13.41	11.54	1.7	H	6.9089512803281306	1.4533604372959763	169.01787647284883	-85.98212352715117	5.9457572861995285	1.6350627280623033	8.631117498506436	1.808622452280978	7.223168220912197	1.793030161480365	2	Tiny
163	G031.9308+00.2676	18	48	39.05	-	0	46	8.1	T		N		15.5	260	9.96	9.55	0.36	I	11.524308051222238	1.4612053364911102	212.2378499511001	-47.76215004889991	13.265376483671735	1.3362918935183985	16.582967299076167	6.359548609989238	18.175951078958196	1.8655291864937351	2	Star off axis
164	G031.9747+00.3348	18	48	30.0	-	0	41	57.0	T		N		6.9	230		10.92	-99.0	I	7.494862866841667	0.8801736842420778	226.4627434305528	-3.5372565694472087	178.82124823695437	0.732921986351828	10.999740194099134	1.3550569261872953	9.00710132529013	2.1457657947092805	2	Rc a bit too big
165	G032.0177-00.4999	18	51	33.0	-	1	2	29.7	T		N		8.6	10	10.7	10.08	0.56	I	9.023475599555896	0.7043831665299088	18.146423333677557	8.146423333677557	17.841242331931877	0.6479667738698555	16.332530715934073	1.4259359048149498	21.742183293414985	2.321683748585668	4	
166	G032.1157+00.0576	18	49	44.07	-	0	42	0.5	T		N	C	5.4	280		13.01	-99.0	FH											0	Fit failed
167	G032.4839-00.0141	18	50	40.03	-	0	24	18.5	T		N		7.4	135	12.25	10.76	1.36	I	9.702271586776599	1.292142055820495	208.8515149448893	73.85151494488929	11.187612676041901	0.6576512445950891	12.601731583647888	1.9652482769910886	16.36030090200673	1.3370180736386428	3	
168	G032.6755+00.2023	18	50	15.0	-	0	8	9.4	T		N		5.6	200	13.73	12.09	1.49	I	7.444890992490466	1.0071649526622128	194.93944012032748	-5.060559879672525	5.019068059873496	1.1402967266126904	10.86144103198971	2.67854753055914	12.674552755932972	2.343070695946815	2	Rc a bit too small
169	G032.7634-00.1990	18	51	50.04	-	0	14	26.6	T		N		10.0	45	13.64	10.88	2.52	I	12.472691466618416	1.3045965520942193	347.97964041098885	-57.02035958901115	17.71702546829557	1.1439863091498048	22.08048074728501	1.9530724181045793	21.738262294126415	4.322834618912211	2	Irregular
170	G032.8748-00.4286	18	52	51.06	-	0	14	46.5	T		N		6.9	20	12.62	11.33	1.17	I	9.870205692870226	1.9485440407671613	1.9723004947684755	-18.027699505231524	17.490331526305454	1.5241490869802443	17.18107704908629	1.7873517019825769	16.77338846851587	3.418246188858974	3	
171	G032.9587-00.1244	18	51	55.01	-	0	1	58.4	T		N		1.9	35	11.77	11.0	0.69	FH	4.222108065466404	0.3278487169193791	30.74176633996525	-4.258233660034751	28.669649835553397	0.5839648448803699	3.846155193189063	1.2590280603085082	3.8540043409152998	0.4889060009287306	2	Rc a bit too large
172	G032.9702-00.2758	18	52	29.04	-	0	5	30.1	T		N		3.03	110	13.37	11.29	1.9	FH	5.517827883214484	2.487161768759194	111.9428032374725	1.9428032374725035	3.5905597038978003	1.2266925812993486	6.932175220812721	1.20702678682609	7.2440353563565365	1.2577937444868668	1	Rc too small
173	G032.9844-00.5468	18	53	28.08	-	0	12	9.4	T		N		3.6	40	12.25	11.6	0.58	I	8.802991852722986	1.115489159357683	36.411391076954565	-3.5886089230454346	18.11508294519211	1.1420517073974947	9.15402807418375	0.7962053269855294	8.095730988309164	1.777330903115131	2	Rc a bit too large
174	G033.1983-00.0107	18	51	57.07	+	0	13	55.9	T		N		11.5	15	14.71	10.51	3.84	FH	10.985987296403945	0.7583208143260638	342.8191665953381	-32.18083340466188	45.50555226517389	2.0800857645634117	31.73736604796668	1.832853673156257	10.237518787764804	1.254600590794839	2	Irregular
175	G033.4619+00.0732	18	52	8.07	+	0	30	18.2	T		Y		13.2	240	12.02	8.89	2.86	I	7.755383216443199	1.000016914654152	260.32251518574583	20.32251518574583	12.460433713579416	1.1978325527526117	11.551490565036223	2.8098475809392336	25.909530135188312	2.94696941259401	3	
176	G033.8783+00.2033	18	52	26.04	+	0	56	5.8	T		N		14.0	155	12.83	11.18	1.5	I	18.980908559042124	1.0356921849003558	123.16397159024166	-31.83602840975834	13.55809248728628	1.5981131920455662	15.049309371396085	2.976438077489225	25.719569439125614	6.57952162673855	2	Rc a bit too small
177	G034.1278-00.0007	18	53	37.03	+	1	3	50.3	T		N	C	16.2	220	13.46	11.7	1.6	I											0	Fit failed (fixable?)
178	G034.3830-00.0360	18	54	12.08	+	1	16	29.9	T		N		8.0	225	14.19	11.47	2.48	I											0	Fit failed
179	G034.4337-00.0722	18	54	26.0	+	1	18	12.9	T		Y		5.8	250	13.26	8.99	3.91	I	5.688794364087156	1.0985331562147467	256.45844382050484	6.45844382050484	3.443697973767852	1.0422667472549743	13.588627833082624	2.396268570551594	11.458085807449152	2.6418523400589105	1	Rc too small
180	G034.5203-00.4129	18	55	48.04	+	1	13	30.8	T		N		6.1	31	13.34	11.57	1.61	FH	9.138693700430625	0.6906749904189202	46.464241458181355	15.464241458181355	6.794538038207249	2.1147419935098735	14.635016709727083	1.2703079467343426	13.021688242406785	2.8166191204022817	2	Rc a bit too small
181	G034.5407+00.0597	18	54	9.06	+	1	27	32.3	T		N		4.1	265	16.22	12.18	3.7	I	4.359200234771422	1.4922351874004185	274.3784282718619	9.378428271861878	1.9721328936621	0.7007382134185093	4.578375056581658	1.1289116958150096	5.280360930778782	2.337500272635196	1	Rc too small
182	G034.5572-00.1338	18	54	52.08	+	1	23	7.4	T		N		10.8	15	13.78	10.36	3.13	I	19.027193288286803	1.4030845234779372	78.55228114976605	63.552281149766046	11.783613901878544	1.1219133332561675	21.896122163452862	1.3905464965942254	25.078658238214864	6.367730384658923	2	Star off axis
183	G034.7527-00.2934	18	55	48.03	+	1	29	11.6	T		N		16.8	310	13.96	11.35	2.38	I	16.008436610642313	0.38668925225043466	303.6229343163855	-6.3770656836144894	23.683151009458555	0.4189148912794087	27.542664988158048	2.455552208194894	31.42394727791358	12.853529871409508	4	
184	G034.7879-00.1134	18	55	13.07	+	1	36	0.0	T		N		10.1	70	13.64	10.86	2.54	I	17.72854847697367	1.2087586965725334	18.18512152784965	-51.814878472150355	21.738963328499917	0.9328439655340542	24.748564884761265	2.703244442130028	21.646162429015128	5.783101886993132	3	
185	G034.8307-00.5197	18	56	45.01	+	1	27	9.2	T		N		15.2	290	13.94	11.61	2.13	I											0	Fit failed
186	G034.8716-00.0879	18	55	17.04	+	1	41	10.0	T		N		20.7	230	6.47	4.45	1.84	FB	19.25018301771001	0.7289361097608072	206.35893512763772	-23.64106487236228	33.0147400336531	0.6207254665213121	46.20274055044861	8.227036094344198	23.713079449852394	1.829623309301645	4	
187	G034.9306-00.1331	18	55	33.05	+	1	43	4.8	T		N		6.1	90	10.66	9.27	1.26	FB	12.062034269104341	0.9488329296171286	98.97082813488699	8.970828134886986	15.34599502974538	0.9986869552330385	15.604771099432307	2.1486934429088707	15.167200298602133	1.754764169753594	3	
188	G035.2498-00.1614	18	56	14.06	+	1	59	20.8	T		N		4.0	18	13.71	10.93	2.54	I	6.252062382700226	2.836844070020025	19.841641730554773	1.8416417305547732	3.6786600330489736	1.5001952511554595	9.097072963807207	1.9732373026523389	6.9357262707192895	1.7681322815005773	1	Rc too small
189	G035.2895-00.4783	18	57	26.06	+	1	52	47.3	T		N		11.1	110	8.01	5.94	1.89	I											0	Fit failed
190	G035.3342-00.1143	18	56	13.07	+	2	5	8.5	T		N		3.8	241	11.3	9.83	1.34	I	4.545170064559285	0.701813604020996	237.34102372103703	-3.6589762789629674	1.6361073474215462	0.5560742749951905	6.500416320260427	2.6223042016656257	5.737874731884227	1.6480533787717075	1	Rc too small
191	G035.3454+00.0083	18	55	48.08	+	4	9	5.8	T		N		11.5	257	12.96	10.89	1.89	I	20.63274263830501	8.210957947062008	255.8957109853259	-1.1042890146740945	8.526720737920883	2.9409033006083356	12.35221902058582	6.107600492534757	15.712983967038134	9.756038280063756	1	Rc too small
192	G035.5199-00.8758	18	59	16.08	+	1	54	11.6	T		N	C	22.2	25	13.58	11.57	1.83	I	26.37071387542967	2.0734209116963385	357.22718096224315	-27.772819037756847	34.40019656230808	2.340378228056619	37.353221722210655	1.403924817255223	47.22464617541393	3.8765758749876564	4	
193	G035.5959-00.0288	18	56	24.02	+	2	21	27.3	T		Y		10.7	235	13.5	11.13	2.16	FB	10.731708221678437	0.9708141491894332	288.882445187178	53.88244518717801	14.208789234074885	1.1329267057298453	18.304133437186074	3.017353610136477	25.63952586628633	5.342729661517955	3	
194	G035.8210-00.4463	18	58	17.01	+	2	21	33.3	T		Y		6.1	30	13.5	11.89	1.47	I	8.798976244057629	2.7866957726836397	26.952311030222805	-3.0476889697771945	4.941027343474682	1.6406459990702111	10.90329479542682	1.1509870744733508	12.018352841505363	1.4818087622342029	2	Rc a bit too small
195	G036.0914-00.2843	18	58	13.01	+	2	40	54.4	T		N		3.8	220	11.09	10.48	0.55	I	5.818140908578426	1.950245620808978	218.74424622394582	-1.2557537760541777	2.6772804987226553	1.1223523806299895	6.063179412271319	2.167427935273043	5.940974873835493	1.9240418423538188	1	Rc too small
196	G036.1893-00.1705	18	57	59.06	+	2	49	15.1	T		N		15.9	260	11.88	10.28	1.46	I	15.2964215445722	4.825624850822232	256.6503839611703	-3.3496160388297085	7.585896871514231	1.7323801725865107	20.07255654578445	1.4748862221862322	24.844487269745855	4.109871821926911	2	Rc too small
197	G036.2865+00.7233	18	54	59.0	+	3	18	54.9	T		Y		16.4	345	9.53	8.35	1.07	FB	18.482675342485706	1.0155822416607094	322.8685611881658	-22.131438811834187	28.065583188368993	0.9518353837445787	34.79324093803411	2.8441782177198753	34.503766782399516	8.18155642970029	4	
198	G036.3971+00.0455	18	57	36.01	+	3	6	15.6	T		N		6.4	110	14.31	11.77	2.32	FH	9.315653701954904	1.8086010307984632	123.87125147609399	13.871251476093988	11.687654151365013	1.3016400643099044	12.74981948038293	2.0310762363943837	12.756191836165142	1.9162107553611214	3	
199	G037.1750-00.4461	19	0	46.07	+	3	34	17.8	T		N	C	20.9	140	12.72	10.38	2.14	I	26.9575719611414	1.2748598148349535	160.98759298405517	20.98759298405517	38.19761351627407	0.9681885941472324	27.022230099116722	1.6234095273811202	53.4789701702723	1.472777601316917	4	
200	G037.2793-00.7766	19	2	8.09	+	3	30	47.3	T		N		9.3	260	9.2	8.67	0.47	I											0	Fit failed
201	G037.2933+00.6703	18	57	0.09	+	4	11	12.9	T		N		7.6	110	10.04	8.95	0.99	I	14.171816363778019	1.7831728638730382	174.1227187586846	64.12271875868461	18.196781389391056	1.6747559505085239	13.491055257575708	2.186828768481167	20.213617872966058	2.8666516031779556	3	
202	G037.6235+00.3532	18	58	45.0	+	4	20	9.2	T		N		14.9	300	15.08	11.82	2.98	I	15.18178708699901	0.13609697902914678	295.0393398461373	-4.960660153862705	29.793652994021336	0.4546744683897253	26.830562297004196	7.931381838989019	30.98172461452954	4.057801555330454	5	
203	G037.6443+00.3027	18	58	58.01	+	4	19	52.7	T		N		4.2	25	9.89	9.08	0.73	I	6.964014080199893	2.9829767625015116	25.368703027429852	0.36870302742985217	3.080372427102527	1.0603447091594518	6.721220579708439	1.7126774059863585	8.118826474822383	2.02189951540711	1	Rc too small
204	G037.6475-00.3821	19	1	25.0	+	4	1	15.7	T		N		4.1	248	14.91	11.51	3.11	I	5.61760480318399	1.6824749015088727	247.693896866181	-0.30610313381899346	2.30549242195955	0.9003544821323716	8.369191546663659	1.945331705552922	5.410494991973326	1.8263737738903603	1	Rc too small
205	G037.7584+00.1233	18	59	49.01	+	4	21	2.9	T		N		5.5	225	13.48	11.24	2.04	FH											0	Fit failed
206	G037.9798-00.2701	19	1	37.07	+	4	22	3.9	T		N		8.1	355	14.82	12.09	2.49	I	10.578629709206416	1.9769281813302382	2.0640440375020828	7.064044037502072	4.042115647925947	1.5607898081722833	20.583261784881607	2.501083785371587	12.964475888551783	3.785825667695927	1	Rc too small
207	G038.0177-00.3971	19	2	9.0	+	4	20	45.9	T		Y	C	5.4	90	10.97	10.0	0.88	I	4.511946714742244	1.384967073419093	99.95253036113628	9.952530361136283	2.3189234148112234	0.7515996886819999	11.855429280937377	3.1402068663679636	7.113140223121611	2.025056073197715	1	Rc too small
208	G038.1254+00.1293	19	0	28.0	+	4	40	47.8	T		N		6.5	265	12.7	10.86	1.68	I											0	Fit failed
